state,year,pctblack_10plus,pctblack_under10,pctblack_prisonpop,pctblack_statepop,rri_10plus,rri_under10,rri_statepop,numwomen_10plus,numwomen_under10,numwomen_prisonpop,pctwomen_10plus,los_mean_notviol,los_mean_violent,los_mean_all,los_90thpct_notviol,los_90thpct_violent,los_90thpct_all,yrendpop_notviol,yrendpop_violent,yrendpop_all,los_0_2_count,los_2_5_count,los_5_10_count,los_10_15_count,los_15_20_count,los_20_25_count,los_25plus_count,los_10plus_count,los_0_2_pct,los_2_5_pct,los_5_10_pct,los_10_15_pct,los_15_20_pct,los_20_25_pct,los_25plus_pct,los_10plus_pct,los_meantop10,los_meanbottom90
OK,2003,0.027027028,0.058659218,0.057605762,0.014454882,1.8697509,4.0580907,3.9852116,4,426,430,0.009302326,2.8021836,6.9694095,4.4005942,2.8720055,9.3771391,11.874059,2133,1160,22685,10822,5510,3257,1687,764,432,213,111,0.47705531,0.24289177,0.14357504,0.074366324,0.033678643,0.019043421,0.009389465,0.033303332,17.892855,2.9150262
OK,2004,0.022900764,0.064759038,0.063170098,0.017175255,1.3333579,3.7704847,3.6779714,4,408,412,0.009708738,2.670445,6.9852715,4.3322339,3.0444901,9.6728268,11.958932,2195,1220,23481,11456,5823,3082,1627,786,465,242,131,0.48788381,0.24798773,0.13125506,0.069290064,0.033473872,0.019803245,0.010306205,0.037960012,18.00956,2.8140414
OK,2005,0.46146616,0.5255478,0.51979762,0.16507247,2.7955368,3.1837399,3.1489055,49,1607,1656,0.029589372,2.6851227,6.9938493,4.4091358,3.4633813,12.629705,12.210814,9838,13051,23905,11583,5915,3156,1691,802,470,288,2128,0.484543,0.24743778,0.13202259,0.070738338,0.033549465,0.019661158,0.012047688,0.089732237,18.470959,2.8630342
OK,2006,0.4629133,0.51782358,0.51282156,0.16577916,2.7923493,3.1235747,3.0934019,59,1597,1656,0.035628021,2.7120349,6.972744,4.436811,3.3785079,12.958248,12.043806,10986,13582,24526,11694,6061,3459,1692,822,472,326,2238,0.47680014,0.24712551,0.14103401,0.06898801,0.033515453,0.019244883,0.013292016,0.091094106,18.609142,2.8632488
OK,2007,0.467886,0.50161326,0.4985154,0.16648751,2.8103368,3.0129182,2.9943111,59,1848,1907,0.030938648,2.7328467,7.1068034,4.5402308,3.4633813,13.377139,12.544832,11681,13903,24863,11808,6034,3579,1655,899,483,405,2351,0.47492257,0.24268994,0.14394884,0.066564776,0.036158148,0.019426458,0.016289266,0.091850288,19.202564,2.9127567
OK,2008,0.4738746,0.48818049,0.48684457,0.16699271,2.8376963,2.9233642,2.9153643,61,2102,2163,0.028201573,2.6964133,7.2264481,4.6128411,3.6276524,13.629022,12.876112,12540,14085,25010,11964,6055,3487,1598,958,475,473,2488,0.47836864,0.24210316,0.13942423,0.063894443,0.038304679,0.018992404,0.018912435,0.09338288,19.800352,2.9365783
OK,2009,0.48157996,0.47916245,0.47939461,0.16758958,2.8735676,2.8591423,2.8605278,66,2224,2290,0.02882096,2.6740994,7.240715,4.6427546,3.874059,13.875428,12.958248,13138,14265,25308,12105,6143,3585,1512,939,498,526,2633,0.47830725,0.24272957,0.14165482,0.059743956,0.037102893,0.019677572,0.020783942,0.096024796,20.144522,2.9247208
OK,2010,0.48657474,0.47120711,0.47272792,0.16794199,2.8972788,2.805773,2.8148286,83,2321,2404,0.034525789,2.7195399,7.2822552,4.6978774,4.2108145,14.294319,13.043121,13554,14276,25259,11960,6197,3662,1427,959,492,562,2756,0.47349459,0.24533829,0.14497803,0.056494717,0.037966665,0.019478206,0.022249496,0.098962262,20.475002,2.9540353
OK,2011,0.48541668,0.4676221,0.46948493,0.16839027,2.8826883,2.7770138,2.7880762,95,2339,2434,0.039030403,2.7805049,7.4075551,4.821188,4.6297059,14.795345,13.377139,13459,14030,25065,11495,6377,3613,1485,978,529,588,2880,0.45860761,0.25441852,0.14414522,0.059245959,0.039018553,0.021105127,0.023459006,0.1046854,20.926142,3.032145
OK,2012,0.48251978,0.46899116,0.47045398,0.16804937,2.8712978,2.7907939,2.7994988,100,2308,2408,0.04152824,2.8219163,7.5261874,4.8804979,4.7118411,14.956879,13.212868,13846,14170,25868,11683,6696,3739,1561,981,565,643,3032,0.45163909,0.25885263,0.14454152,0.060344826,0.037923303,0.021841658,0.024856966,0.10812739,21.254423,3.0696089
OK,2013,0.48857591,0.46499413,0.46761888,0.16780216,2.9116187,2.7710855,2.7867274,109,2475,2584,0.042182662,2.8007283,7.6893582,4.9366603,4.9609857,15.293634,13.21013,14185,14494,26473,12008,6757,3845,1589,972,626,676,3195,0.45359424,0.25524119,0.14524232,0.06002342,0.036716655,0.023646735,0.025535451,0.11130465,21.619431,3.0918064
OK,2014,0.49538553,0.46707836,0.47043857,0.16797332,2.9491916,2.7806699,2.8006742,129,2387,2516,0.05127186,2.5060501,7.5389075,4.6802359,5.2922654,15.63039,12.873374,13865,14404,28000,14128,6197,3832,1600,878,631,734,3359,0.50457144,0.22132143,0.13685714,0.057142857,0.031357143,0.022535713,0.026214285,0.11870516,21.562086,2.8186071
OR,2001,0.49958801,0.45896754,0.46416155,0.16840962,2.9665053,2.7253048,2.7561464,160,2392,2552,0.062695928,2.0415189,4.0965633,3.4243524,5.4620123,15.958932,8.2108145,14047,14403,11663,5929,3228,1589,543,256,95,23,3641,0.50835979,0.27677271,0.13624282,0.04655749,0.021949755,0.008145417,0.001972048,0.12786655,13.903771,2.2669568
OR,2002,0.5034731,0.44892326,0.45617455,0.16911831,2.9770465,2.6544924,2.6973693,175,2429,2604,0.067204304,1.9176377,4.2731528,3.4649231,5.6290212,16.377823,8.1259413,14212,14615,12356,6362,3251,1791,517,297,110,28,3887,0.51489156,0.26311103,0.14494982,0.041842021,0.024036905,0.008902557,0.002266106,0.13292979,14.082386,2.2953806
OR,2003,0.4959805,0.44345424,0.45035189,0.17001925,2.917202,2.608259,2.6488287,203,2632,2835,0.071604937,1.9904287,4.3246799,3.5269485,5.4647503,16.462696,8.3778238,15404,15180,12937,6646,3361,1944,473,352,120,41,4105,0.51372033,0.25979748,0.15026668,0.036561798,0.027208781,0.009275721,0.003169205,0.13131797,14.445692,2.3311305
OR,2004,0.48516458,0.43042547,0.43806842,0.17050891,2.8453915,2.5243576,2.5691822,235,2697,2932,0.080150068,1.9506946,4.4433107,3.56826,5.6290212,17.125257,8.6297054,15260,14822,13411,6946,3349,2067,458,412,122,57,4314,0.51793301,0.24972038,0.15412721,0.03415107,0.03072105,0.00909701,0.004250242,0.13962521,14.618762,2.3415451
OR,2005,0.48415178,0.41718531,0.42686588,0.17088284,2.8332381,2.4413528,2.4980032,254,2850,3104,0.081829898,1.9653777,4.5558724,3.6383991,5.8726897,17.711157,9.0431213,15297,14743,13632,6959,3474,2078,518,388,151,64,4480,0.51049,0.25484154,0.15243545,0.037998825,0.028462442,0.011076878,0.004694836,0.1445581,14.992998,2.3852036
OR,2006,0.48094308,0.35929087,0.37771904,0.11836726,4.0631428,3.0353906,3.191077,518,9602,10120,0.051185772,2.0149906,4.6846194,3.7447078,5.9603014,14.464066,9.2922659,73492,71778,13920,6978,3606,2086,634,363,174,79,22013,0.50129312,0.25905171,0.14985633,0.045545977,0.026077585,0.0125,0.005675288,0.15148263,15.389044,2.4581177
OR,2007,0.46818182,0.35623509,0.3736535,0.12160968,3.8498731,2.9293318,3.0725639,592,9471,10063,0.058829375,2.0693212,4.8485036,3.8659225,5.8726897,15.126626,9.7111568,74100,72935,14084,6988,3591,2168,709,333,199,96,22880,0.49616587,0.25497019,0.15393354,0.050340813,0.023643851,0.014129508,0.006816246,0.15559545,15.882822,2.5500653
OR,2008,0.4591572,0.35490555,0.37157562,0.12139984,3.7821894,2.9234433,3.0607586,651,9511,10162,0.064062193,2.1541071,4.9448352,3.9896739,5.79603,15.794662,10.045175,73954,73112,14343,6996,3600,2303,788,308,234,114,23517,0.48776406,0.25099352,0.16056614,0.054939691,0.02147389,0.016314579,0.007948128,0.15990236,16.327574,2.6286654
OR,2009,0.44853064,0.35863635,0.37330863,0.12145824,3.6928794,2.9527543,3.0735555,688,9476,10164,0.067689888,2.1629696,5.0354095,4.0793848,5.8754277,16.377823,10.546202,73579,73187,14503,7153,3448,2307,889,294,280,132,23956,0.49320829,0.23774391,0.15907054,0.061297663,0.020271668,0.01930635,0.009101565,0.16321692,16.841251,2.6671553
OR,2010,0.43564153,0.35205811,0.36595687,0.12178587,3.5771105,2.8907959,3.0049205,737,9136,9873,0.07464803,2.1576788,5.1782765,4.1739774,5.8754277,16.873375,10.874743,72835,72973,14629,7199,3453,2303,920,327,267,160,24247,0.49210471,0.236038,0.15742703,0.062888786,0.022352861,0.018251419,0.010937179,0.16628605,17.256004,2.7258263
OR,2011,0.42432979,0.34770599,0.36033225,0.12215813,3.4736109,2.84636,2.9497199,779,9605,10384,0.075019263,2.2112546,5.3533792,4.2834716,5.9575634,17.125257,11.208761,73405,73950,14648,6994,3655,2245,940,384,241,189,24283,0.47747132,0.24952212,0.15326324,0.064172581,0.026215183,0.016452758,0.012902785,0.16478245,17.699484,2.7937081
OR,2012,0.42059892,0.34701985,0.35910743,0.12248944,3.4337566,2.8330593,2.931742,807,9628,10435,0.077335887,2.2489595,5.4442158,4.3324752,6.0424366,17.544147,11.463381,72542,75030,14972,7118,3847,2152,982,430,222,221,24244,0.47542077,0.2569463,0.14373498,0.0655891,0.028720278,0.014827678,0.014760887,0.16428034,18.174248,2.8141072
OR,2013,0.41397101,0.34483629,0.35630369,0.12325481,3.3586602,2.7977514,2.8907895,783,9103,9886,0.079202913,1.804364,5.5119362,4.1461849,6.1273103,18.045174,11.04449,68846,73720,14975,7338,3753,2129,959,445,164,187,23649,0.4900167,0.25061768,0.14217028,0.064040065,0.029716194,0.010951586,0.012487479,0.16587059,17.319616,2.6895263
PA,2001,0.40552625,0.34013078,0.35101879,0.12388644,3.273371,2.7455046,2.8333917,778,9232,10010,0.077722281,1.9250594,6.0368485,4.35251,6.1273103,18.464066,12.377824,68247,74120,35434,18500,6708,5260,2789,1266,615,296,23705,0.52209741,0.1893097,0.148445,0.078709714,0.035728395,0.017356211,0.008353558,0.16649459,17.671097,2.8839805
PA,2002,0.40194994,0.33373666,0.34511209,0.12462001,3.2254045,2.6780343,2.769315,793,9696,10489,0.075603016,1.8185524,6.0004029,4.205812,6.2094455,18.795345,12.043806,67358,73478,38435,19889,8370,5145,2715,1280,680,356,23488,0.51747108,0.21777026,0.13386236,0.070638739,0.033302978,0.017692208,0.009262391,0.16676252,17.71806,2.7081394
PA,2003,0.08372093,0.080635667,0.080760539,0.008672303,9.6538296,9.298069,9.3124676,2,358,360,0.005555556,1.7755777,6.1196761,4.2254372,2.2943189,9.2950039,12.125941,2906,2406,39671,20412,8921,5246,2459,1467,728,438,215,0.51453203,0.2248746,0.13223766,0.061984826,0.036979154,0.018350936,0.01104081,0.040474396,18.075251,2.6874738
PA,2004,0.096491225,0.080934502,0.08164078,0.009112784,10.588556,8.8814249,8.9589291,2,298,300,0.006666667,1.7556901,6.2932782,4.2908859,2.4640658,9.1252565,12.29295,2519,2503,40138,20579,9170,4982,2542,1585,791,489,228,0.51270616,0.2284618,0.12412178,0.063331507,0.039488763,0.019707011,0.012182969,0.04540024,18.550117,2.7108235
PA,2005,0.087155961,0.077061288,0.077482305,0.009472151,9.2012844,8.1355639,8.1800117,2,355,357,0.005602241,1.7356371,6.321631,4.3049793,2.3764546,9.1252565,12.377824,2703,2524,41715,21489,9294,5239,2657,1657,830,549,218,0.51513845,0.22279756,0.12559031,0.063694112,0.039721921,0.019896919,0.013160734,0.041706525,18.85149,2.6919284
PA,2006,0.082926832,0.071619049,0.072044,0.009611307,8.6280499,7.4515414,7.4957552,1,417,418,0.002392344,1.7066532,6.4485412,4.301847,2.3764546,8.2929497,12.462697,2820,2635,43793,23034,9588,5282,2651,1746,827,665,205,0.52597445,0.2189391,0.12061288,0.06053479,0.039869387,0.018884297,0.015185075,0.037580203,19.164053,2.6548049
PA,2007,0.10659899,0.073478341,0.074629501,0.00994054,10.723662,7.3917861,7.5075908,3,499,502,0.005976096,1.7192013,6.521234,4.3199606,2.2943189,7.9589324,12.796715,2907,2761,45509,24257,9758,5369,2665,1846,845,769,197,0.53301543,0.21441913,0.11797667,0.058559846,0.040563405,0.018567756,0.016897757,0.034756526,19.506306,2.6383135
PA,2008,0.099476442,0.068746783,0.069721118,0.01033682,9.6235056,6.6506705,6.7449288,4,553,557,0.007181329,1.6931155,6.5343704,4.2414088,2.2943189,7.9589324,12.629705,3146,2878,48818,26642,10323,5444,2791,1716,1021,881,191,0.54574132,0.21145889,0.11151624,0.057171535,0.035150968,0.020914417,0.018046621,0.031706508,19.659657,2.5398819
PA,2009,0.085561499,0.073497035,0.073867366,0.010759423,7.9522381,6.8309455,6.8653646,5,597,602,0.008305647,1.7548279,6.6504321,4.3113852,2.3764546,7.6303902,12.629705,3121,2971,51066,27189,11582,5534,2806,1819,1163,973,187,0.53242862,0.22680452,0.10836956,0.054948498,0.03562057,0.022774449,0.019053774,0.030695995,19.933399,2.5796082
PA,2010,0.073684208,0.069732442,0.069854133,0.011316349,6.5113058,6.1620975,6.1728506,5,610,615,0.008130081,1.8251541,6.8590469,4.475935,2.3764546,7.6276522,13.125257,3135,3035,50847,25868,12398,5580,2788,1936,1222,1055,190,0.50874192,0.24382953,0.10974099,0.054831158,0.038075007,0.024032883,0.02074852,0.030794166,20.620304,2.7047052
PA,2011,0.085714288,0.067488752,0.068005182,0.0116007,7.3887167,5.8176446,5.8621616,6,612,618,0.009708738,1.8423318,7.0273466,4.5922656,2.3791924,7.797399,13.544147,3084,3092,50932,25785,12165,5830,2749,1937,1321,1145,175,0.50626326,0.23884788,0.11446635,0.053973924,0.038031101,0.025936542,0.022480955,0.028335493,21.233887,2.7618141
PA,2012,0.08024691,0.070612833,0.070857503,0.012031926,6.6694984,5.8687887,5.8891239,5,610,615,0.008130081,1.8974544,7.1643577,4.7736034,2.4640658,7.9589324,14.212183,3132,3238,49599,24914,11412,6012,2681,1947,1394,1239,162,0.50230849,0.23008528,0.12121212,0.054053508,0.039254822,0.028105406,0.024980342,0.025395829,21.978952,2.8819625
PA,2013,0.1025641,0.065190464,0.066285886,0.012293968,8.3426361,5.3026381,5.3917403,5,639,644,0.007763975,1.8491023,7.5227857,4.8409758,2.5434635,8.3778238,14.546202,3285,3346,50440,25068,11704,6198,2688,1994,1295,1493,195,0.49698651,0.23203807,0.12287867,0.053291038,0.039532118,0.025674067,0.029599525,0.029310085,22.465511,2.8990726
PA,2014,0.1008772,0.06586457,0.067054093,0.012499113,8.0707483,5.2695398,5.3647084,1,644,645,0.001550388,2.0028045,7.8052506,5.1381259,3.1238878,8.7118416,15.293634,3294,3406,49161,23174,11852,6473,2599,1976,1364,1723,228,0.47138992,0.24108541,0.13166942,0.052867111,0.040194463,0.027745571,0.035048109,0.033974074,23.364393,3.1185219
RI,2004,0.075539567,0.061952345,0.062509216,0.012819889,5.8923731,4.8325181,4.8759561,1,668,669,0.001494768,1.4862642,4.3252997,3.3455484,3.6303902,9.2128677,8.876112,3332,3447,1898,1042,450,267,94,30,7,8,278,0.54899895,0.23709168,0.1406744,0.049525816,0.015806112,0.003688093,0.004214963,0.040984813,13.290788,2.2456944
RI,2005,0.065476194,0.064043917,0.064113721,0.013062712,5.0124502,4.9028039,4.9081478,6,685,691,0.008683068,1.287341,4.2501693,3.1580112,3.7125256,9.7111568,9.2101297,3393,3499,2116,1251,438,258,116,30,14,9,336,0.59120983,0.20699432,0.12192816,0.054820415,0.014177694,0.006616257,0.004253308,0.048738033,13.602169,2.0194447
RI,2006,0.065616801,0.063332304,0.063459568,0.013262023,4.947722,4.7754631,4.7850595,9,680,689,0.013062409,1.3178548,4.2827163,3.1791968,3.9589322,10.042437,9.6290216,3358,3479,2187,1351,410,222,141,40,15,8,381,0.61774123,0.18747142,0.10150892,0.064471878,0.018289896,0.006858711,0.003657979,0.055709898,14.086179,1.9777678
RI,2007,0.17885265,0.22621331,0.22329895,0.033790305,5.2930164,6.6946216,6.6083732,24,987,1011,0.023738872,1.2458049,4.1930251,2.9551692,3.5455167,10.464066,8.873374,6905,7542,2519,1613,454,232,147,46,20,7,889,0.64033347,0.18023024,0.092100039,0.05835649,0.018261215,0.007939659,0.002778881,0.061535265,13.914445,1.7637339
RI,2008,0.18107833,0.218104,0.21563981,0.034289934,5.2808013,6.3605843,6.2887206,27,1004,1031,0.026188167,1.3560417,4.2850618,3.0645368,3.7125256,10.874743,8.7967148,7128,7642,2540,1603,487,230,145,48,19,8,983,0.63110238,0.19173229,0.090551183,0.057086613,0.018897638,0.007480315,0.003149606,0.066553824,14.306804,1.8372151
RI,2009,0.18963923,0.22132893,0.21913777,0.034703549,5.4645486,6.3777032,6.3145638,29,1168,1197,0.024227235,1.474769,4.5690436,3.3618813,3.797399,11.211499,9.6290216,7783,7851,2237,1271,534,220,131,54,20,7,1081,0.56817168,0.23871256,0.098346002,0.058560573,0.024139473,0.008940545,0.003129191,0.069144174,15.022254,2.077215
RI,2010,0.19159664,0.21136037,0.20986871,0.034886137,5.4920568,6.0585775,6.01582,32,1192,1224,0.026143791,1.5203797,4.6726856,3.5432403,3.542779,11.627652,10.124572,7848,7919,2107,1162,517,213,120,68,15,12,1190,0.55149502,0.24537256,0.1010916,0.056953013,0.032273374,0.007119127,0.005695302,0.075474091,15.788163,2.1948793
RI,2011,0.20278637,0.20510939,0.20492508,0.035128899,5.7726369,5.8387651,5.8335185,31,1267,1298,0.023882898,1.5775696,4.7378969,3.6077445,3.6303902,11.874059,10.291581,8152,8132,2071,1187,435,234,102,83,21,9,1292,0.57315308,0.21004346,0.1129889,0.049251568,0.040077258,0.010140029,0.004345727,0.079341687,16.076406,2.2379289
RI,2012,0.21368124,0.19518168,0.19676892,0.035435222,6.0301933,5.5081263,5.5529194,36,1302,1338,0.026905829,1.6013033,4.9950595,3.7587304,3.7125256,12.377824,10.874743,8327,8200,2005,1129,405,233,114,84,25,15,1418,0.56309229,0.20199502,0.11620948,0.056857854,0.041895263,0.012468828,0.007481297,0.085798994,16.771704,2.3168497
RI,2013,0.22462344,0.1964131,0.19901973,0.03597581,6.2437353,5.4595881,5.532043,41,1322,1363,0.030080704,1.5117048,5.1361566,3.7270417,3.874059,12.796715,11.293634,8197,8305,2169,1247,417,254,117,91,27,16,1527,0.57491934,0.1922545,0.11710466,0.053941909,0.041954819,0.012448133,0.007376671,0.092399858,17.203451,2.2518747
RI,2014,0.22242424,0.19806604,0.20045099,0.036267716,6.132844,5.4612217,5.5269814,49,1342,1391,0.035226457,1.5865769,5.44665,3.837512,3.874059,13.125257,11.63039,8193,8634,2182,1245,436,255,105,87,35,19,1650,0.57057744,0.19981669,0.11686526,0.04812099,0.039871678,0.016040331,0.008707608,0.097911224,17.850494,2.3058438
SC,2000,0.23582767,0.18867312,0.19352019,0.036929514,6.3858862,5.1090064,5.2402582,53,1271,1324,0.040030211,2.1207602,5.3041792,3.5202601,4.0438056,13.546885,9.2950039,8030,9117,20594,10830,5047,2939,1059,438,238,43,1764,0.52588135,0.24507138,0.14271148,0.051422745,0.021268331,0.011556764,0.002087987,0.10279121,14.5239,2.3137076
SC,2001,0.23672566,0.18982199,0.19472043,0.037513278,6.3104496,5.0601277,5.1907067,58,1216,1274,0.045525901,2.0919406,5.3179665,3.5196567,4.3778234,13.875428,9.2922659,8061,9248,21388,11438,5126,2933,1085,483,250,73,1808,0.53478587,0.2396671,0.13713297,0.050729383,0.022582756,0.011688798,0.003413129,0.10443623,14.741891,2.2849081
SC,2002,0.24203822,0.18434145,0.19067599,0.03766999,6.4252267,4.893589,5.0617476,57,1211,1268,0.044952683,2.0663455,5.3989987,3.5101607,4.6297059,14.461328,9.2101297,8033,9126,22586,12363,5100,3150,1091,506,267,109,1884,0.54737449,0.2258036,0.13946693,0.04830426,0.022403259,0.011821482,0.004825999,0.10979021,14.861185,2.2536495
SC,2003,0.24541752,0.18193813,0.18921918,0.038545679,6.3669267,4.7200656,4.9089594,64,1221,1285,0.049805447,2.1452811,5.5702615,3.6450264,4.6297059,14.872005,9.5441475,7852,9271,22764,12083,5188,3399,1142,531,281,140,1964,0.53079426,0.22790371,0.1493147,0.050166931,0.023326304,0.012344052,0.006150062,0.11469953,15.298911,2.3529305
SC,2004,0.24404472,0.17769262,0.18575394,0.039435331,6.1884789,4.5059247,4.7103434,70,1174,1244,0.056270096,2.2613356,5.726243,3.8353238,4.5448322,15.378508,9.8754282,7705,9223,22412,11309,5330,3590,1191,536,288,168,2057,0.50459576,0.23781903,0.16018204,0.053141173,0.02391576,0.012850258,0.007495984,0.12149312,15.873332,2.5177634
SC,2005,0.24081822,0.17948219,0.18699464,0.040225253,5.986742,4.4619284,4.6486878,73,1289,1362,0.053597651,2.3437223,5.9453101,3.9920545,4.2108145,15.797399,10.212183,8130,9428,22300,11006,5340,3677,1228,554,291,204,2151,0.49354261,0.23946188,0.16488789,0.055067264,0.02484305,0.013049328,0.009147982,0.12248036,16.399569,2.6237376
SC,2006,0.23761062,0.1737591,0.18199989,0.040741362,5.8321719,4.2649312,4.4672022,83,1250,1333,0.062265567,2.4279056,6.0305758,4.0893331,3.797399,16.210815,10.291581,8148,9355,22689,11263,5127,3924,1246,564,328,237,2260,0.49640796,0.22596852,0.17294724,0.054916479,0.02485786,0.014456345,0.01044559,0.12906173,16.785265,2.6992991
SC,2007,0.40693641,0.47521251,0.47223064,0.05777448,7.0435319,8.2253017,8.1736889,24,1300,1324,0.018126888,2.4791622,6.1270514,4.1708822,4.0438056,9.1279945,10.628337,9407,10355,23271,11612,4954,4069,1430,567,358,281,865,0.49899015,0.21288298,0.17485282,0.061449874,0.02436509,0.015383954,0.012075115,0.043673635,17.139189,2.7424014
SC,2008,0.43323728,0.47015536,0.46829057,0.058604155,7.3926034,8.0225601,7.9907403,36,1235,1271,0.028324155,2.6034911,6.3400788,4.3464746,4.2929502,9.7111568,11.211499,9929,10647,23443,11390,5067,4069,1630,579,384,324,1041,0.4858593,0.21614128,0.17356993,0.069530353,0.024698203,0.016380155,0.013820757,0.050511912,17.759399,2.8817463
SC,2009,0.46567863,0.46294349,0.46310839,0.059404843,7.8390684,7.793026,7.7958021,43,1267,1310,0.032824427,2.6946614,6.5746217,4.5162725,4.2929502,10.376454,11.712525,10298,10936,23453,11126,5216,3946,1767,640,393,365,1282,0.4743956,0.22240224,0.1682514,0.075342171,0.027288619,0.016756918,0.015563041,0.060286857,18.386255,3.0067127
SC,2010,0.47526133,0.46162546,0.46252412,0.060061656,7.9128909,7.6858597,7.7008219,45,1282,1327,0.033911079,2.911643,6.7972589,4.8048272,4.0438056,10.956879,12.29295,10776,10966,22864,10323,5228,3965,1856,677,416,399,1435,0.4514958,0.2286564,0.17341672,0.081175648,0.029609866,0.018194541,0.017451014,0.065904289,19.102636,3.2188063
SC,2011,0.49636364,0.45740503,0.46032321,0.060594384,8.1915779,7.5486374,7.5967965,52,1265,1317,0.039483674,3.0970397,7.0927715,5.0984097,3.874059,11.463381,13.125257,10804,11189,22275,9470,5242,3947,2022,698,427,469,1650,0.42514029,0.23533109,0.17719416,0.090774409,0.031335577,0.019169472,0.021054994,0.074904665,20.044079,3.4580498
SC,2012,0.49387974,0.45278013,0.45631289,0.061238341,8.0648775,7.3937359,7.4514246,53,1239,1292,0.041021671,3.2483299,7.3862562,5.3554511,4.1259413,11.874059,13.798768,10504,11320,21863,8971,5146,3879,2056,845,436,530,1879,0.41032794,0.23537484,0.17742305,0.094040163,0.038649775,0.019942369,0.02424187,0.085956082,20.801229,3.6456182
SC,2013,0.48973072,0.44629803,0.4505139,0.061945207,7.9058695,7.2047224,7.2727804,57,1297,1354,0.04209749,3.3239317,7.6753635,5.5510445,4.2108145,12.377824,14.464066,10736,11800,21633,8785,4948,3864,2051,963,444,578,2191,0.40609255,0.22872463,0.178616,0.094808854,0.044515323,0.0205242,0.02671844,0.097067162,21.542622,3.7881546
SC,2014,0.48087433,0.44142914,0.44553286,0.062648386,7.6757655,7.0461373,7.1116414,67,1367,1434,0.046722453,3.4829073,7.9038215,5.7934051,4.3778234,12.873374,15.04449,10832,12002,21020,8294,4625,4038,1939,1046,474,604,2379,0.39457658,0.22002855,0.19210276,0.092245482,0.04976213,0.022549953,0.028734539,0.10403638,22.230482,3.9796047
SD,2000,0.47852999,0.43381837,0.43895182,0.063360266,7.552525,6.8468518,6.9278722,72,1212,1284,0.056074765,1.4743967,3.3568833,2.17325,4.4626966,13.631759,5.0458589,10357,12125,2400,1559,595,179,51,12,2,2,2585,0.64958334,0.24791667,0.074583337,0.02125,0.005,0.000833333,0.000833333,0.11481234,8.9003983,1.4292481
SD,2001,0.47960308,0.42343584,0.43027943,0.064033359,7.4898939,6.6127381,6.7196136,73,1179,1252,0.058306709,1.368597,3.3467412,2.0604718,4.3778234,14.379192,4.9582477,10091,12210,2595,1780,560,183,56,12,2,2,2721,0.68593448,0.21579961,0.07052023,0.021579962,0.004624277,0.000770713,0.000770713,0.12184309,8.7325201,1.3333895
SD,2002,0.47932205,0.41660529,0.42503187,0.064633004,7.4160571,6.4457054,6.5760808,68,1152,1220,0.055737704,1.3126795,3.0622768,1.9181428,4.6297059,15.126626,4.6297059,9730,12201,2744,1931,574,174,48,12,4,1,2950,0.70371717,0.20918368,0.063411079,0.017492712,0.004373178,0.001457726,0.000364432,0.13435963,8.1549988,1.2402785
SD,2003,0.48198918,0.41293001,0.42281541,0.065042771,7.4103417,6.3485918,6.5005751,69,1069,1138,0.060632691,1.2712764,3.0661809,1.8679371,4.7967148,15.794662,4.5448322,9552,12335,2833,2036,551,187,45,10,3,1,3137,0.71867281,0.19449347,0.066007763,0.015884222,0.003529827,0.001058948,0.000352983,0.14314397,7.8431878,1.2048014
SD,2004,0.48186684,0.40380654,0.41584885,0.065391615,7.3689394,6.1752038,6.3593607,81,1096,1177,0.068819031,1.1806306,2.9719479,1.7604343,4.8761125,16.711842,4.3778234,9433,12341,2875,2076,573,176,37,7,4,2,3364,0.72208697,0.19930434,0.06121739,0.012869565,0.002434783,0.001391304,0.000695652,0.15426947,7.5232768,1.128768
SD,2005,0.47570556,0.39990249,0.41179964,0.065617651,7.2496586,6.0944347,6.2757449,82,1115,1197,0.068504594,1.159422,3.0417814,1.7307347,5.2101302,17.462013,4.4626966,9452,12413,3222,2414,541,224,27,11,3,2,3437,0.74922407,0.16790813,0.069522038,0.008379889,0.003414029,0.000931099,0.000620732,0.15694781,7.4190159,1.1078444
SD,2006,0.4751651,0.39712688,0.40944311,0.065932892,7.206799,6.0231981,6.2099977,87,1247,1334,0.065217391,1.2123439,3.2716191,1.8366556,5.0841889,18.209446,4.7967148,9670,12364,3157,2275,588,247,31,12,2,2,3483,0.72062087,0.18625277,0.078238837,0.009819449,0.003801077,0.000633513,0.000633513,0.15782319,7.712923,1.1968091
SD,2007,0.11848341,0.14109105,0.13859312,0.033131793,3.5761242,4.2584791,4.1830854,17,569,586,0.029010238,1.2758359,3.3497214,1.9240806,4.7118411,15.04449,5.1252565,3011,2616,3132,2204,596,284,31,12,3,2,633,0.7037037,0.19029374,0.090676881,0.009897829,0.003831418,0.000957854,0.00063857,0.11049049,7.996099,1.2498906
SD,2008,0.11968504,0.14196967,0.13965291,0.033473969,3.5754662,4.2411962,4.1719856,21,624,645,0.032558139,1.3139633,3.5027177,2.0216105,3.3757701,14.956879,5.5468855,3197,2819,3174,2198,602,328,28,12,3,3,635,0.6925016,0.18966603,0.10333963,0.008821677,0.003780718,0.00094518,0.00094518,0.10396202,8.3487349,1.3195808
